matrices,unfused-sddmm-spmm,fused-sddmm-spmm-intermediate-SA
/home/salehm32/projects/fused-gnn/fusion/data/SPD/tmt_sym/tmt_sym.mtx,9.490285,10.681216
/home/salehm32/projects/fused-gnn/fusion/data/SPD/bmw7st_1/bmw7st_1.mtx,24.134025,43.120088
/home/salehm32/projects/fused-gnn/fusion/data/SPD/crankseg_1/crankseg_1.mtx,20.350017,48.886546
/home/salehm32/projects/fused-gnn/fusion/data/SPD/bmwcra_1/bmwcra_1.mtx,25.057799,48.277865
/home/salehm32/projects/fused-gnn/fusion/data/SPD/hood/hood.mtx,24.247671,40.490817
/home/salehm32/projects/fused-gnn/fusion/data/SPD/crankseg_2/crankseg_2.mtx,20.225237,47.418844
/home/salehm32/projects/fused-gnn/fusion/data/SPD/audikw_1/audikw_1.mtx,22.213129,44.464736
